Test:,2020-08-04 19:32:20.632843,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 19:46:49.078873,39.232940673828125,38.35416793823242,29.063661575317383,959.365478515625
2020-08-04 19:46:50.098828,39.14323425292969,38.352081298828125,28.803050994873047,959.356689453125
2020-08-04 19:46:51.115332,39.250885009765625,38.349998474121094,28.698806762695312,959.375732421875
2020-08-04 19:46:52.131386,39.197059631347656,38.34791564941406,29.562545776367188,959.3388671875
2020-08-04 19:46:53.150635,39.232940673828125,38.34791564941406,29.387563705444336,959.353759765625
2020-08-04 19:46:54.167299,39.268821716308594,38.35416793823242,29.417346954345703,959.349365234375
Test:,2020-08-04 19:47:23.043213,, , 
timestamp,temp_humidity,temp_pressure,humidity,pressure
2020-08-04 19:47:23.048077,39.286766052246094,38.34791564941406,29.35405731201172,959.368896484375
2020-08-04 19:47:23.567846,39.34059143066406,38.34583282470703,29.551376342773438,959.373291015625
2020-08-04 19:47:24.082818,39.21500015258789,38.352081298828125,29.186521530151367,959.362060546875
2020-08-04 19:47:24.605123,39.16117858886719,38.352081298828125,29.49553108215332,959.367431640625
2020-08-04 19:47:25.123627,39.268821716308594,38.349998474121094,29.33916473388672,959.3701171875
2020-08-04 19:47:25.640315,39.250885009765625,38.35416793823242,28.94080352783203,959.374755859375
2020-08-04 19:47:26.154151,39.16117858886719,38.35416793823242,29.112060546875,959.37451171875
2020-08-04 19:47:26.665098,39.232940673828125,38.352081298828125,29.31682586669922,959.378173828125
2020-08-04 19:47:27.177429,39.30470657348633,38.352081298828125,29.052494049072266,959.391845703125
2020-08-04 19:47:27.687066,39.250885009765625,38.349998474121094,29.525314331054688,959.40283203125
2020-08-04 19:47:28.196655,39.21500015258789,38.34583282470703,29.674236297607422,959.391845703125
2020-08-04 19:47:28.710523,39.250885009765625,38.360416412353516,29.31682586669922,959.39111328125
2020-08-04 19:47:29.224740,39.232940673828125,38.34375,29.469470977783203,959.3857421875
2020-08-04 19:47:29.741442,39.21500015258789,38.352081298828125,29.395009994506836,959.36328125
2020-08-04 19:47:30.257192,39.268821716308594,38.35625076293945,29.49553108215332,959.360107421875
2020-08-04 19:47:30.771414,39.179115295410156,38.352081298828125,29.126953125,959.365478515625
2020-08-04 19:47:31.282853,39.286766052246094,38.34166717529297,29.421070098876953,959.367919921875
2020-08-04 19:47:31.796362,39.30470657348633,38.349998474121094,29.450855255126953,959.36181640625
2020-08-04 19:47:32.307830,39.197059631347656,38.34583282470703,28.877511978149414,959.372314453125
2020-08-04 19:47:32.821397,39.14323425292969,38.352081298828125,29.637004852294922,959.380859375
2020-08-04 19:47:33.333298,39.250885009765625,38.34791564941406,29.409902572631836,959.38525390625
2020-08-04 19:47:33.848840,39.35852813720703,38.349998474121094,28.367460250854492,959.381591796875
2020-08-04 19:47:34.361067,39.268821716308594,38.352081298828125,29.208858489990234,959.383056640625
2020-08-04 19:47:34.880926,39.250885009765625,38.34791564941406,29.588605880737305,959.3720703125
2020-08-04 19:47:35.392208,39.232940673828125,38.352081298828125,29.942291259765625,959.37353515625
2020-08-04 19:47:35.908813,39.21500015258789,38.349998474121094,29.417346954345703,959.360595703125
2020-08-04 19:47:36.424627,39.197059631347656,38.349998474121094,28.89612579345703,959.365234375
2020-08-04 19:47:36.938334,39.268821716308594,38.35416793823242,29.555099487304688,959.372314453125
2020-08-04 19:47:37.449613,39.197059631347656,38.34791564941406,29.979522705078125,959.380615234375
2020-08-04 19:47:37.965325,39.14323425292969,38.34583282470703,29.555099487304688,959.37451171875
2020-08-04 19:47:38.479259,39.14323425292969,38.349998474121094,29.72635841369629,959.39404296875
2020-08-04 19:47:38.990510,39.16117858886719,38.35625076293945,29.793371200561523,959.393798828125
2020-08-04 19:47:39.507806,39.268821716308594,38.349998474121094,29.532760620117188,959.39208984375
2020-08-04 19:47:40.023164,39.268821716308594,38.34583282470703,30.05025863647461,959.375
2020-08-04 19:47:40.536887,39.21500015258789,38.35625076293945,29.633281707763672,959.366455078125
2020-08-04 19:47:41.048215,39.268821716308594,38.34791564941406,28.713699340820312,959.36181640625
2020-08-04 19:47:41.561740,39.21500015258789,38.35416793823242,29.536483764648438,959.35888671875
2020-08-04 19:47:42.077529,39.21500015258789,38.34791564941406,30.191734313964844,959.366943359375
2020-08-04 19:47:42.595373,39.14323425292969,38.34791564941406,28.57222557067871,959.358642578125
2020-08-04 19:47:43.109267,39.10735321044922,38.35416793823242,29.387563705444336,959.36474609375
2020-08-04 19:47:43.620468,39.21500015258789,38.34583282470703,29.447132110595703,959.36865234375
2020-08-04 19:47:44.131904,39.179115295410156,38.358333587646484,29.70029640197754,959.384765625
2020-08-04 19:47:44.641737,39.197059631347656,38.358333587646484,28.92963409423828,959.393310546875
2020-08-04 19:47:45.151174,39.16117858886719,38.34791564941406,29.975799560546875,959.394775390625
2020-08-04 19:47:45.662649,39.30470657348633,38.34375,29.644451141357422,959.389404296875
2020-08-04 19:47:46.177311,39.197059631347656,38.349998474121094,29.555099487304688,959.371826171875
2020-08-04 19:47:46.689408,39.10735321044922,38.349998474121094,29.398733139038086,959.3583984375
2020-08-04 19:47:47.202625,39.197059631347656,38.349998474121094,29.175352096557617,959.368408203125
2020-08-04 19:47:47.714132,39.14323425292969,38.34791564941406,28.884958267211914,959.3779296875
2020-08-04 19:47:48.227506,39.10735321044922,38.35625076293945,29.082277297973633,959.392333984375
2020-08-04 19:47:48.737748,39.21500015258789,38.34583282470703,29.398733139038086,959.400390625
2020-08-04 19:47:49.249579,39.250885009765625,38.34791564941406,29.47691535949707,959.3681640625
2020-08-04 19:47:49.761689,39.14323425292969,38.35416793823242,29.83804702758789,959.368896484375
2020-08-04 19:47:50.275941,39.232940673828125,38.35416793823242,28.873788833618164,959.37158203125
2020-08-04 19:47:50.787782,39.250885009765625,38.34791564941406,29.551376342773438,959.373046875
2020-08-04 19:47:51.303226,39.32264709472656,38.35416793823242,29.2758731842041,959.38134765625
2020-08-04 19:47:51.817074,39.21500015258789,38.36249923706055,29.264705657958984,959.390380859375
2020-08-04 19:47:52.328635,39.30470657348633,38.35625076293945,29.33916473388672,959.375
2020-08-04 19:47:52.842782,39.286766052246094,38.36458206176758,28.9631404876709,959.37451171875
2020-08-04 19:47:53.354339,39.30470657348633,38.37083435058594,29.469470977783203,959.364013671875
2020-08-04 19:47:53.868707,39.12529373168945,38.35416793823242,29.644451141357422,959.382568359375
2020-08-04 19:47:54.380296,39.14323425292969,38.360416412353516,29.31310272216797,959.389404296875
2020-08-04 19:47:54.894420,39.197059631347656,38.36458206176758,29.36150360107422,959.3916015625
2020-08-04 19:47:55.406428,39.21500015258789,38.36458206176758,29.3056583404541,959.39892578125
2020-08-04 19:47:55.950241,39.21500015258789,38.360416412353516,29.223751068115234,959.40478515625
2020-08-04 19:47:56.464079,39.16117858886719,38.36249923706055,29.87155532836914,959.384765625
2020-08-04 19:47:56.976100,39.37647247314453,38.37083435058594,29.648174285888672,959.3857421875
2020-08-04 19:47:57.490696,39.16117858886719,38.35625076293945,29.32427215576172,959.390625
2020-08-04 19:47:58.002170,39.197059631347656,38.36249923706055,29.573715209960938,959.38037109375
2020-08-04 19:47:58.518211,39.14323425292969,38.368751525878906,29.395009994506836,959.37109375
2020-08-04 19:47:59.030047,39.32264709472656,38.36249923706055,29.71146583557129,959.357177734375
2020-08-04 19:47:59.545270,39.21500015258789,38.35625076293945,29.912508010864258,959.359619140625
2020-08-04 19:48:00.056707,39.197059631347656,38.358333587646484,29.428516387939453,959.35302734375
2020-08-04 19:48:00.570257,39.232940673828125,38.368751525878906,29.990692138671875,959.3798828125
2020-08-04 19:48:01.081466,39.232940673828125,38.360416412353516,29.607221603393555,959.37646484375
2020-08-04 19:48:01.595055,39.197059631347656,38.36249923706055,29.51414680480957,959.362060546875
2020-08-04 19:48:02.106460,39.16117858886719,38.36458206176758,29.372671127319336,959.353271484375
2020-08-04 19:48:02.621922,39.10735321044922,38.36249923706055,29.901338577270508,959.37451171875
2020-08-04 19:48:03.137444,39.21500015258789,38.358333587646484,29.33544158935547,959.368896484375
2020-08-04 19:48:03.652785,39.30470657348633,38.34791564941406,28.9780330657959,959.36669921875
2020-08-04 19:48:04.168414,39.16117858886719,38.36249923706055,28.698806762695312,959.37353515625
2020-08-04 19:48:04.684603,39.232940673828125,38.36458206176758,29.424793243408203,959.3779296875
2020-08-04 19:48:05.200782,39.21500015258789,38.366668701171875,28.42702865600586,959.38330078125
2020-08-04 19:48:05.717867,39.250885009765625,38.358333587646484,29.167905807495117,959.385986328125
2020-08-04 19:48:06.234025,39.179115295410156,38.360416412353516,29.242366790771484,959.378173828125
2020-08-04 19:48:06.750260,39.30470657348633,38.36458206176758,29.216304779052734,959.360107421875
2020-08-04 19:48:07.266673,39.16117858886719,38.36249923706055,29.007816314697266,959.355712890625
2020-08-04 19:48:07.782732,39.32264709472656,38.360416412353516,29.14556884765625,959.352783203125
2020-08-04 19:48:08.298793,39.197059631347656,38.368751525878906,29.197690963745117,959.36474609375
2020-08-04 19:48:08.814198,39.232940673828125,38.37708282470703,30.679447174072266,959.384765625
2020-08-04 19:48:09.330929,39.32264709472656,38.360416412353516,29.50670051574707,959.38037109375
2020-08-04 19:48:09.846401,39.197059631347656,38.368751525878906,29.190244674682617,959.37890625
2020-08-04 19:48:10.362462,39.179115295410156,38.37083435058594,30.61243438720703,959.379150390625
2020-08-04 19:48:10.879625,39.16117858886719,38.368751525878906,28.855173110961914,959.38330078125
2020-08-04 19:48:11.393409,39.32264709472656,38.368751525878906,29.089723587036133,959.374267578125
2020-08-04 19:48:11.905076,39.250885009765625,38.37083435058594,29.253536224365234,959.382080078125
2020-08-04 19:48:12.419825,39.268821716308594,38.366668701171875,29.990692138671875,959.3916015625
2020-08-04 19:48:12.931667,39.250885009765625,38.366668701171875,29.391286849975586,959.375
2020-08-04 19:48:13.444975,39.286766052246094,38.36249923706055,29.432239532470703,959.3681640625
2020-08-04 19:48:13.956660,39.232940673828125,38.366668701171875,29.946014404296875,959.365478515625
2020-08-04 19:48:15.526070,39.197059631347656,38.37083435058594,29.216304779052734,959.385498046875
2020-08-04 19:48:16.036070,39.10735321044922,38.37083435058594,29.644451141357422,959.3857421875
2020-08-04 19:48:16.547797,39.286766052246094,38.37916564941406,29.443408966064453,959.380615234375
2020-08-04 19:48:17.061377,39.32264709472656,38.368751525878906,29.432239532470703,959.3876953125
2020-08-04 19:48:17.573102,39.12529373168945,38.375,29.242366790771484,959.373291015625
2020-08-04 19:48:18.089236,39.14323425292969,38.37291717529297,28.836559295654297,959.3876953125
2020-08-04 19:48:18.604776,39.268821716308594,38.37708282470703,29.007816314697266,959.373779296875
2020-08-04 19:48:19.120237,39.250885009765625,38.37291717529297,29.417346954345703,959.373779296875
2020-08-04 19:48:19.644894,39.394412994384766,38.381248474121094,29.71518898010254,959.373046875
2020-08-04 19:48:20.157420,39.179115295410156,38.381248474121094,27.66753387451172,959.3642578125
2020-08-04 19:48:20.670892,39.197059631347656,38.375,29.100893020629883,959.369140625
2020-08-04 19:48:21.182308,39.32264709472656,38.383331298828125,29.004093170166016,959.35595703125
2020-08-04 19:48:21.696512,39.179115295410156,38.381248474121094,29.31682586669922,959.378662109375
2020-08-04 19:48:22.208545,39.179115295410156,38.383331298828125,28.873788833618164,959.37109375
2020-08-04 19:48:22.722283,39.21500015258789,38.383331298828125,29.231197357177734,959.363037109375
2020-08-04 19:48:23.233954,39.268821716308594,38.383331298828125,29.059938430786133,959.36328125
2020-08-04 19:48:23.748339,39.35852813720703,38.383331298828125,29.51042366027832,959.37841796875
2020-08-04 19:48:24.262148,39.30470657348633,38.37916564941406,29.037601470947266,959.378662109375
2020-08-04 19:48:24.785015,39.268821716308594,38.383331298828125,29.86038589477539,959.380615234375
2020-08-04 19:48:25.294608,39.286766052246094,38.37708282470703,29.112060546875,959.376708984375
2020-08-04 19:48:25.806016,39.232940673828125,38.383331298828125,29.49180793762207,959.37646484375
2020-08-04 19:48:26.321733,39.35852813720703,38.38541793823242,29.167905807495117,959.379150390625
2020-08-04 19:48:26.838088,39.268821716308594,38.38541793823242,29.659343719482422,959.3916015625
2020-08-04 19:48:27.355536,39.250885009765625,38.37916564941406,29.35778045654297,959.3916015625
2020-08-04 19:48:27.870158,39.34059143066406,38.389583587646484,29.596052169799805,959.386474609375
2020-08-04 19:48:28.381456,39.286766052246094,38.391666412353516,28.76582145690918,959.355224609375
2020-08-04 19:48:28.897433,39.21500015258789,38.38750076293945,29.100893020629883,959.359130859375
2020-08-04 19:48:29.412905,39.286766052246094,38.38541793823242,29.536483764648438,959.3720703125
2020-08-04 19:48:29.933974,39.32264709472656,38.389583587646484,29.33171844482422,959.396484375
2020-08-04 19:48:30.449871,39.197059631347656,38.383331298828125,29.026432037353516,959.40478515625
2020-08-04 19:48:30.967002,39.32264709472656,38.389583587646484,29.093446731567383,959.392333984375
2020-08-04 19:48:31.479763,39.30470657348633,38.39374923706055,29.36150360107422,959.367919921875
2020-08-04 19:48:31.995536,39.32264709472656,38.39374923706055,29.2833194732666,959.347900390625
2020-08-04 19:48:32.508514,39.268821716308594,38.391666412353516,29.51042366027832,959.343017578125
2020-08-04 19:48:33.022927,39.32264709472656,38.38541793823242,29.462024688720703,959.350830078125
2020-08-04 19:48:33.535371,39.32264709472656,38.383331298828125,29.30938148498535,959.34765625
2020-08-04 19:48:34.049977,39.286766052246094,38.38750076293945,29.380117416381836,959.365234375
2020-08-04 19:48:34.563157,39.286766052246094,38.39374923706055,29.677959442138672,959.362060546875
2020-08-04 19:48:35.078023,39.32264709472656,38.39374923706055,29.093446731567383,959.354736328125
2020-08-04 19:48:35.589699,39.197059631347656,38.391666412353516,29.50297737121582,959.351806640625
2020-08-04 19:48:36.108428,39.35852813720703,38.39583206176758,29.68540382385254,959.355224609375
2020-08-04 19:48:36.622932,39.179115295410156,38.400001525878906,28.90729522705078,959.37451171875
2020-08-04 19:48:37.136193,39.37647247314453,38.39374923706055,28.89984893798828,959.37451171875
2020-08-04 19:48:37.650647,39.32264709472656,38.397918701171875,28.639240264892578,959.380126953125
2020-08-04 19:48:38.162754,39.32264709472656,38.389583587646484,29.525314331054688,959.387451171875
2020-08-04 19:48:38.680112,39.179115295410156,38.39583206176758,29.33916473388672,959.38818359375
2020-08-04 19:48:39.199552,39.35852813720703,38.39374923706055,29.551376342773438,959.386474609375
2020-08-04 19:48:39.717471,39.37647247314453,38.40416717529297,29.435962677001953,959.3974609375
2020-08-04 19:48:40.233651,39.286766052246094,38.391666412353516,28.92218780517578,959.400146484375
